Type,DatePublished,Polarity_of_Body,Polarity_of_Desc,Polarity_of_Title
Bitcoin,2019-11-18,0.05673400673400673,0.0,0.0
Bitcoin,2019-11-19,0.11708784271284271,0.125,0.028409090909090905
Bitcoin,2019-11-20,0.06273661944116489,0.0929729109274564,0.05305785123966943
Bitcoin,2019-11-21,0.07567345573297955,0.09285714285714285,0.13035714285714287
Bitcoin,2019-11-22,0.05723738517182692,0.06905048725839542,0.01666666666666667
Bitcoin,2019-11-23,0.011634867190422747,-0.01851851851851853,0.08333333333333333
Bitcoin,2019-11-24,0.04477573352573353,0.0,-0.041666666666666664
Ethereum,2019-10-26,-0.0005555555555555647,-0.0425925925925926,0.0
Ethereum,2019-10-27,0.02393790849673202,0.0008680555555555455,0.08333333333333333
Ethereum,2019-10-28,0.0625,0.0625,0.0
Ethereum,2019-10-29,0.08333333333333333,0.125,0.5
Ethereum,2019-10-30,0.07718253968253969,0.11607142857142858,0.0
Ethereum,2019-11-01,0.10789930555555556,0.3352272727272727,0.0
Ethereum,2019-11-02,0.07915071770334929,0.1875,0.1875
Ethereum,2019-11-03,0.04431818181818182,0.08333333333333333,0.0
Ethereum,2019-11-04,0.25,0.25,0.0
Ethereum,2019-11-05,0.1705644586894587,0.054595959595959594,0.0
Ethereum,2019-11-08,0.10075757575757575,0.6,-0.13181818181818183
Ethereum,2019-11-10,0.1,0.2,0.0
Ethereum,2019-11-11,0.07273391812865498,0.05555555555555555,0.125
Ethereum,2019-11-12,0.0712388379594262,0.0661111111111111,0.0
Ethereum,2019-11-13,0.11763683157800804,0.0934952380952381,0.0
Ethereum,2019-11-14,-0.016854190048634494,-0.011616161616161616,0.0
Ethereum,2019-11-15,0.18571428571428572,0.18571428571428572,0.0
Ethereum,2019-11-17,0.06666666666666667,0.3,0.0
Ethereum,2019-11-18,0.14992608375420874,0.12094696969696969,0.03409090909090909
Ethereum,2019-11-19,0.11309523809523811,-0.04017857142857143,0.0
Ethereum,2019-11-20,0.0050729627515341815,-0.14821428571428572,0.10833333333333332
Ethereum,2019-11-21,0.16627736846486849,0.05795454545454545,0.044444444444444446
Ethereum,2019-11-22,0.12250000000000001,0.05000000000000001,0.15
Ethereum,2019-11-24,0.05,0.1,0.0
Litecoin,2019-09-24,0.08058630952380955,0.0,0.0
Litecoin,2019-09-26,0.5,0.5,0.5
Litecoin,2019-09-28,0.07392857142857144,0.0,0.0
Litecoin,2019-09-29,0.023996913580246908,0.050202020202020185,0.02777777777777777
Litecoin,2019-10-02,-0.056798552754435114,0.09999999999999999,0.04464285714285714
Litecoin,2019-10-04,0.022549019607843137,0.05,-0.2
Litecoin,2019-10-09,-0.25,-0.25,0.5
Litecoin,2019-10-14,0.10575396825396825,0.13428030303030303,0.0625
Litecoin,2019-10-17,-0.028571428571428574,-0.05,0.0
Litecoin,2019-10-19,0.06807851239669421,-0.16333333333333333,0.0
Litecoin,2019-10-22,0.10354683195592287,0.0,0.06818181818181818
Litecoin,2019-10-23,0.0268006993006993,0.0,0.0
Litecoin,2019-10-24,0.08057851239669421,0.7,0.0
Litecoin,2019-10-26,0.04285714285714286,0.04285714285714286,0.2
Litecoin,2019-10-28,0.17992424242424243,0.3181818181818182,0.0
Litecoin,2019-10-31,0.22253787878787876,0.0,0.0
Litecoin,2019-11-01,0.005555555555555554,-0.02500000000000001,0.125
Litecoin,2019-11-03,0.06982142857142858,0.2375,0.0
Litecoin,2019-11-04,0.12864583333333332,0.0,0.75
Litecoin,2019-11-06,0.0,0.1,0.0
Litecoin,2019-11-07,0.04482142857142857,-0.038888888888888896,0.0
Litecoin,2019-11-09,0.0,0.0,-0.3
Litecoin,2019-11-10,0.0469312865497076,-0.09062500000000001,0.0
Litecoin,2019-11-12,0.02244444444444445,0.08,-0.6999999999999998
Litecoin,2019-11-13,0.07213840081487141,0.14702380952380956,0.04375
Litecoin,2019-11-14,0.07786190476190477,-0.06555555555555556,0.25
Litecoin,2019-11-15,-0.0014159451659451622,0.09194444444444444,0.25
Litecoin,2019-11-17,0.0652935606060606,0.090625,0.0
Litecoin,2019-11-18,0.1504595588235294,-0.14833333333333332,0.0
Litecoin,2019-11-19,0.10083333333333333,0.0,0.0
Litecoin,2019-11-20,0.07767857142857142,0.06666666666666667,0.0
Litecoin,2019-11-21,0.19083333333333335,-0.0625,-0.2
Litecoin,2019-11-22,0.06843694885361552,0.014953703703703705,0.08
